Event #1   ([5], [6], [3])     (HIG, HIG, HIG)
Event #6   ([17], [18], [25])     (HIG, HIG, HIG)
Event #9   ([3], [9], [20])     (HIG, HIG, HIG)
Event #22   ([3], [1], [6])     (HIG, HIG, HIG)
Event #24   ([12], [13], [5])     (HIG, HIG, HIG)
Event #28   ([19], [8], [15])     (HIG, HIG, HIG)
Event #37   ([3], [5], [23])     (HIG, HIG, HIG)
Event #38   ([4], [11], [10])     (HIG, HIG, HIG)
Event #41   ([18], [4], [7])     (HIG, HIG, HIG)
Event #48   ([8], [13], [20])     (HIG, HIG, HIG)
Event #56   ([28], [8], [22])     (HIG, HIG, HIG)
Event #57   ([24], [16], [23])     (HIG, HIG, HIG)
Event #66   ([16], [2], [15])     (HIG, HIG, HIG)
Event #68   ([1], [0], [2])     (HIG, HIG, HIG)
Event #79   ([16], [4], [7])     (HIG, HIG, HIG)
Event #80   ([6], [9], [8])     (HIG, HIG, HIG)
Event #88   ([13], [4], [8])     (HIG, HIG, HIG)
Event #90   ([23], [5], [20])     (HIG, HIG, HIG)
Event #104   ([16], [11], [14])     (HIG, HIG, HIG)
Event #117   ([30], [23], [17])     (MED, HIG, HIG)
Event #131   ([27], [18], [15])     (HIG, HIG, MIN)
Event #132   ([21], [1], [23])     (HIG, HIG, HIG)
Event #134   ([13], [16], [37])     (HIG, HIG, HIG)
Event #135   ([3], [6], [5])     (HIG, HIG, HIG)
Event #139   ([9], [14], [29])     (HIG, HIG, HIG)
Event #142   ([4], [7], [3])     (HIG, HIG, HIG)
Event #145   ([6], [15], [3])     (HIG, HIG, HIG)
Event #146   ([33], [30], [40])     (HIG, HIG, HIG)
Event #151   ([13], [12], [8])     (HIG, HIG, HIG)
Event #158   ([0], [4], [2])     (HIG, HIG, HIG)
Event #161   ([35], [16], [23])     (HIG, HIG, HIG)
Event #165   ([17], [8], [2])     (HIG, HIG, HIG)
Event #174   ([4], [0], [18])     (HIG, HIG, HIG)
Event #177   ([5], [12], [6])     (HIG, HIG, HIG)
Event #184   ([3], [23], [22])     (HIG, HIG, HIG)
Event #187   ([8], [7], [4])     (HIG, HIG, HIG)
Event #188   ([11], [6], [16])     (HIG, HIG, HIG)
Event #201   ([23], [30], [17])     (HIG, HIG, HIG)
Event #202   ([14], [6], [11])     (HIG, HIG, HIG)
Event #210   ([22], [19], [18])     (HIG, HIG, HIG)
Event #215   ([10], [4], [1])     (HIG, HIG, HIG)
Event #219   ([23], [7], [14])     (HIG, HIG, HIG)
Event #224   ([10], [14], [6])     (HIG, HIG, HIG)
Event #237   ([16], [8], [10])     (HIG, HIG, HIG)
Event #242   ([11], [15], [16])     (HIG, HIG, HIG)
Event #245   ([8], [37], [33])     (HIG, HIG, HIG)
Event #249   ([19], [8], [13])     (HIG, HIG, HIG)
Event #250   ([16], [17], [23])     (HIG, HIG, HIG)
Event #252   ([16], [11], [22])     (HIG, HIG, HIG)
Event #257   ([14], [6], [17])     (HIG, HIG, HIG)
Event #260   ([4], [9], [11])     (HIG, HIG, HIG)
Event #261   ([3], [29], [16])     (HIG, HIG, HIG)
Event #262   ([24], [16], [30])     (HIG, HIG, HIG)
Event #263   ([10], [11], [5])     (HIG, HIG, HIG)
Event #266   ([1], [7], [4])     (HIG, HIG, HIG)
Event #270   ([3], [2], [4])     (HIG, HIG, HIG)
Event #273   ([2], [9], [8])     (HIG, HIG, HIG)
Event #274   ([20], [14], [11])     (HIG, HIG, HIG)
Event #277   ([14], [10], [0])     (HIG, HIG, HIG)
Event #296   ([23], [16], [9])     (HIG, HIG, HIG)
Event #298   ([17], [7], [16])     (HIG, HIG, HIG)
Event #300   ([14], [35], [31])     (HIG, HIG, MED)
Event #303   ([0], [36], [43])     (HIG, HIG, HIG)
Event #321   ([3], [0], [2])     (HIG, HIG, HIG)
Event #324   ([4], [10], [16])     (HIG, HIG, MED)
Event #325   ([6], [4], [2])     (HIG, HIG, HIG)
Event #329   ([13], [16], [7])     (HIG, HIG, HIG)
Event #334   ([13], [24], [26])     (HIG, HIG, HIG)
Event #342   ([1], [19], [5])     (HIG, HIG, HIG)
Event #345   ([3], [10], [9])     (HIG, HIG, HIG)
Event #349   ([2], [5], [0])     (HIG, HIG, HIG)
Event #350   ([12], [15], [9])     (HIG, HIG, HIG)
Event #352   ([7], [9], [15])     (HIG, HIG, HIG)
Event #353   ([28], [4], [60])     (HIG, HIG, HIG)
Event #354   ([8], [26], [18])     (HIG, HIG, HIG)
Event #355   ([23], [9], [6])     (HIG, HIG, HIG)
Event #357   ([27], [26], [17])     (HIG, HIG, HIG)
Event #363   ([20], [18], [4])     (HIG, HIG, HIG)
Event #368   ([4], [2], [3])     (HIG, HIG, MED)
Event #372   ([12], [13], [11])     (HIG, HIG, HIG)
Event #377   ([2], [6], [5])     (HIG, HIG, HIG)
Event #382   ([0], [5], [20])     (HIG, HIG, HIG)
Event #383   ([6], [7], [2])     (HIG, HIG, HIG)
Event #385   ([9], [6], [19])     (HIG, HIG, HIG)
Event #388   ([45], [34], [37])     (HIG, HIG, HIG)
Event #389   ([4], [6], [0])     (HIG, HIG, HIG)
Event #390   ([31], [46], [48])     (HIG, HIG, HIG)
Event #399   ([0], [9], [1])     (HIG, HIG, HIG)
Event #401   ([14], [34], [28])     (HIG, HIG, HIG)
Event #407   ([28], [21], [38])     (HIG, HIG, HIG)
Event #419   ([25], [46], [75])     (HIG, HIG, HIG)
Event #420   ([19], [24], [41])     (HIG, HIG, HIG)
Event #421   ([6], [8], [2])     (HIG, HIG, HIG)
Event #422   ([15], [13], [27])     (HIG, HIG, HIG)
Event #424   ([14], [12], [4])     (HIG, HIG, HIG)
