idx | pdg_id | phi  | eta  | pt
-------------------------------
104 | 0      | 0    | 0    | 33
105 | 211    | -285 | -341 | 12
106 | -211   | -218 | -248 | 8 
107 | -211   | 240  | -152 | 10
108 | 211    | 617  | -188 | 11
109 | -211   | -603 | -199 | 21
110 | 130    | -126 | -186 | 36
111 | 22     | -122 | -194 | 13
112 | 211    | -81  | -149 | 10
113 | -211   | -448 | 104  | 21
114 | 211    | -248 | 79   | 8 
115 | 211    | -105 | 11   | 8 
116 | -211   | 240  | 296  | 10
117 | -211   | -331 | 242  | 9 
118 | 211    | 318  | -483 | 12
119 | 211    | 668  | -455 | 9 
120 | 211    | -648 | -472 | 12
121 | 211    | -393 | -480 | 13
122 | -211   | -434 | -454 | 13
123 | 211    | -285 | -341 | 12
124 | 211    | -249 | -510 | 9 
125 | 211    | -211 | -422 | 8 
126 | 211    | -187 | -495 | 13
127 | 211    | -96  | -553 | 10
128 | -211   | -19  | 457  | 11
129 | -211   | -30  | 388  | 9 
130 | 211    | 229  | 408  | 10
131 | 211    | 666  | 353  | 13
132 | 211    | 655  | 366  | 12
133 | -211   | 643  | 374  | 10
134 | -211   | -645 | 420  | 10
135 | -211   | 714  | 470  | 9 
136 | -13    | -479 | 514  | 9 
137 | 211    | -114 | 471  | 9 
138 | 0      | 0    | 0    | 0 
139 | 0      | 0    | 0    | 0 
140 | 0      | 0    | 0    | 0 
141 | 0      | 0    | 0    | 0 
142 | 0      | 0    | 0    | 0 
143 | 0      | 0    | 0    | 0 
144 | 0      | 0    | 0    | 0 
145 | 0      | 0    | 0    | 0 
146 | 0      | 0    | 0    | 0 
147 | 0      | 0    | 0    | 0 
148 | 0      | 0    | 0    | 0 
149 | 0      | 0    | 0    | 0 
150 | 0      | 0    | 0    | 0 
151 | 0      | 0    | 0    | 0 
152 | 0      | 0    | 0    | 0 
153 | 0      | 0    | 0    | 0 
154 | 0      | 0    | 0    | 0 
155 | 0      | 0    | 0    | 0 
156 | 0      | 0    | 0    | 0 
157 | 0      | 0    | 0    | 0 
158 | 0      | 0    | 0    | 0 
159 | 0      | 0    | 0    | 0 
160 | 0      | 0    | 0    | 0 
161 | 0      | 0    | 0    | 0 
162 | 0      | 0    | 0    | 0 
163 | 0      | 0    | 0    | 0 
164 | 0      | 0    | 0    | 0 
165 | 0      | 0    | 0    | 0 
166 | 0      | 0    | 0    | 0 
167 | 0      | 0    | 0    | 0 
168 | 0      | 0    | 0    | 0 
169 | 0      | 0    | 0    | 0 
170 | 0      | 0    | 0    | 0 
171 | 0      | 0    | 0    | 0 
172 | 0      | 0    | 0    | 0 
173 | 0      | 0    | 0    | 0 
174 | 0      | 0    | 0    | 0 
175 | 0      | 0    | 0    | 0 
176 | 0      | 0    | 0    | 0 
177 | 0      | 0    | 0    | 0 
178 | 0      | 0    | 0    | 0 
179 | 0      | 0    | 0    | 0 
180 | 0      | 0    | 0    | 0 
181 | 0      | 0    | 0    | 0 
182 | 0      | 0    | 0    | 0 
183 | 0      | 0    | 0    | 0 
184 | 0      | 0    | 0    | 0 
185 | 0      | 0    | 0    | 0 
186 | 0      | 0    | 0    | 0 
187 | 0      | 0    | 0    | 0 
188 | 0      | 0    | 0    | 0 
189 | 0      | 0    | 0    | 0 
190 | 0      | 0    | 0    | 0 
191 | 0      | 0    | 0    | 0 
192 | 0      | 0    | 0    | 0 
193 | 0      | 0    | 0    | 0 
194 | 0      | 0    | 0    | 0 
195 | 0      | 0    | 0    | 0 
196 | 0      | 0    | 0    | 0 
197 | 0      | 0    | 0    | 0 
198 | 0      | 0    | 0    | 0 
199 | 0      | 0    | 0    | 0 
200 | 0      | 0    | 0    | 0 
201 | 0      | 0    | 0    | 0 
202 | 0      | 0    | 0    | 0 
203 | 0      | 0    | 0    | 0 
204 | 0      | 0    | 0    | 0 
205 | 0      | 0    | 0    | 0 
206 | 0      | 0    | 0    | 0 
