idx    | pdg_id | phi  | eta  | pt
----------------------------------
162552 | 0      | 0    | 0    | 0 
162553 | 211    | 681  | -315 | 10
162554 | 211    | 42   | 97   | 30
162555 | 130    | 14   | 91   | 14
162556 | 130    | 8    | 44   | 5 
162557 | 22     | 118  | 106  | 12
162558 | -211   | 92   | 131  | 28
162559 | 211    | 135  | 140  | 15
162560 | -211   | -96  | 276  | 9 
162561 | 211    | 619  | 312  | 12
162562 | 211    | 87   | -544 | 8 
162563 | -13    | 251  | -512 | 16
162564 | 211    | 195  | 510  | 10
162565 | -211   | 711  | 402  | 12
162566 | 211    | -132 | 475  | 13
162567 | 0      | 0    | 0    | 0 
162568 | 0      | 0    | 0    | 0 
162569 | 0      | 0    | 0    | 0 
162570 | 0      | 0    | 0    | 0 
162571 | 0      | 0    | 0    | 0 
162572 | 0      | 0    | 0    | 0 
162573 | 0      | 0    | 0    | 0 
162574 | 0      | 0    | 0    | 0 
162575 | 0      | 0    | 0    | 0 
162576 | 0      | 0    | 0    | 0 
162577 | 0      | 0    | 0    | 0 
162578 | 0      | 0    | 0    | 0 
162579 | 0      | 0    | 0    | 0 
162580 | 0      | 0    | 0    | 0 
162581 | 0      | 0    | 0    | 0 
162582 | 0      | 0    | 0    | 0 
162583 | 0      | 0    | 0    | 0 
162584 | 0      | 0    | 0    | 0 
162585 | 0      | 0    | 0    | 0 
162586 | 0      | 0    | 0    | 0 
162587 | 0      | 0    | 0    | 0 
162588 | 0      | 0    | 0    | 0 
162589 | 0      | 0    | 0    | 0 
162590 | 0      | 0    | 0    | 0 
162591 | 0      | 0    | 0    | 0 
162592 | 0      | 0    | 0    | 0 
162593 | 0      | 0    | 0    | 0 
162594 | 0      | 0    | 0    | 0 
162595 | 0      | 0    | 0    | 0 
162596 | 0      | 0    | 0    | 0 
162597 | 0      | 0    | 0    | 0 
162598 | 0      | 0    | 0    | 0 
162599 | 0      | 0    | 0    | 0 
162600 | 0      | 0    | 0    | 0 
162601 | 0      | 0    | 0    | 0 
162602 | 0      | 0    | 0    | 0 
162603 | 0      | 0    | 0    | 0 
162604 | 0      | 0    | 0    | 0 
162605 | 0      | 0    | 0    | 0 
162606 | 0      | 0    | 0    | 0 
162607 | 0      | 0    | 0    | 0 
162608 | 0      | 0    | 0    | 0 
162609 | 0      | 0    | 0    | 0 
162610 | 0      | 0    | 0    | 0 
162611 | 0      | 0    | 0    | 0 
162612 | 0      | 0    | 0    | 0 
162613 | 0      | 0    | 0    | 0 
162614 | 0      | 0    | 0    | 0 
162615 | 0      | 0    | 0    | 0 
162616 | 0      | 0    | 0    | 0 
162617 | 0      | 0    | 0    | 0 
162618 | 0      | 0    | 0    | 0 
162619 | 0      | 0    | 0    | 0 
162620 | 0      | 0    | 0    | 0 
162621 | 0      | 0    | 0    | 0 
162622 | 0      | 0    | 0    | 0 
162623 | 0      | 0    | 0    | 0 
162624 | 0      | 0    | 0    | 0 
162625 | 0      | 0    | 0    | 0 
162626 | 0      | 0    | 0    | 0 
162627 | 0      | 0    | 0    | 0 
162628 | 0      | 0    | 0    | 0 
162629 | 0      | 0    | 0    | 0 
162630 | 0      | 0    | 0    | 0 
162631 | 0      | 0    | 0    | 0 
162632 | 0      | 0    | 0    | 0 
162633 | 0      | 0    | 0    | 0 
162634 | 0      | 0    | 0    | 0 
162635 | 0      | 0    | 0    | 0 
162636 | 0      | 0    | 0    | 0 
162637 | 0      | 0    | 0    | 0 
162638 | 0      | 0    | 0    | 0 
162639 | 0      | 0    | 0    | 0 
162640 | 0      | 0    | 0    | 0 
162641 | 0      | 0    | 0    | 0 
162642 | 0      | 0    | 0    | 0 
162643 | 0      | 0    | 0    | 0 
162644 | 0      | 0    | 0    | 0 
162645 | 0      | 0    | 0    | 0 
162646 | 0      | 0    | 0    | 0 
162647 | 0      | 0    | 0    | 0 
162648 | 0      | 0    | 0    | 0 
162649 | 0      | 0    | 0    | 0 
162650 | 0      | 0    | 0    | 0 
162651 | 0      | 0    | 0    | 0 
162652 | 0      | 0    | 0    | 0 
162653 | 0      | 0    | 0    | 0 
162654 | 0      | 0    | 0    | 0 
162655 | 0      | 0    | 0    | 0 
162656 | 0      | 0    | 0    | 0 
162657 | -211   | 101  | -280 | 11
162658 | -211   | 105  | -266 | 10
162659 | 211    | 417  | -248 | 12
162660 | 211    | 709  | -336 | 8 
162661 | -211   | 341  | -193 | 12
162662 | 211    | -94  | -224 | 10
162663 | 211    | 214  | -105 | 13
162664 | 211    | 638  | 23   | 11
162665 | 211    | -425 | 60   | 14
162666 | -211   | -72  | 284  | 10
162667 | 211    | 57   | -537 | 11
162668 | 211    | 709  | -337 | 8 
162669 | 211    | -223 | -385 | 15
162670 | 211    | -223 | -385 | 15
162671 | -211   | -390 | -361 | 9 
162672 | 211    | -322 | -518 | 9 
162673 | 211    | 56   | 456  | 11
162674 | -211   | -1   | 490  | 9 
162675 | -211   | 193  | 507  | 10
162676 | 211    | 599  | 356  | 14
162677 | 211    | 665  | 431  | 9 
162678 | 0      | 0    | 0    | 0 
162679 | 0      | 0    | 0    | 0 
162680 | 0      | 0    | 0    | 0 
162681 | 0      | 0    | 0    | 0 
162682 | 0      | 0    | 0    | 0 
162683 | 0      | 0    | 0    | 0 
162684 | 0      | 0    | 0    | 0 
162685 | 0      | 0    | 0    | 0 
162686 | 0      | 0    | 0    | 0 
162687 | 0      | 0    | 0    | 0 
162688 | 0      | 0    | 0    | 0 
162689 | 0      | 0    | 0    | 0 
162690 | 0      | 0    | 0    | 0 
162691 | 0      | 0    | 0    | 0 
162692 | 0      | 0    | 0    | 0 
162693 | 0      | 0    | 0    | 0 
162694 | 0      | 0    | 0    | 0 
162695 | 0      | 0    | 0    | 0 
162696 | 0      | 0    | 0    | 0 
162697 | 0      | 0    | 0    | 0 
162698 | 0      | 0    | 0    | 0 
162699 | 0      | 0    | 0    | 0 
162700 | 0      | 0    | 0    | 0 
162701 | 0      | 0    | 0    | 0 
162702 | 0      | 0    | 0    | 0 
162703 | 0      | 0    | 0    | 0 
162704 | 0      | 0    | 0    | 0 
162705 | 0      | 0    | 0    | 0 
162706 | 0      | 0    | 0    | 0 
162707 | 0      | 0    | 0    | 0 
162708 | 0      | 0    | 0    | 0 
162709 | 0      | 0    | 0    | 0 
162710 | 0      | 0    | 0    | 0 
162711 | 0      | 0    | 0    | 0 
162712 | 0      | 0    | 0    | 0 
162713 | 0      | 0    | 0    | 0 
162714 | 0      | 0    | 0    | 0 
162715 | 0      | 0    | 0    | 0 
162716 | 0      | 0    | 0    | 0 
162717 | 0      | 0    | 0    | 0 
162718 | 0      | 0    | 0    | 0 
162719 | 0      | 0    | 0    | 0 
162720 | 0      | 0    | 0    | 0 
162721 | 0      | 0    | 0    | 0 
162722 | 0      | 0    | 0    | 0 
162723 | 0      | 0    | 0    | 0 
162724 | 0      | 0    | 0    | 0 
162725 | 0      | 0    | 0    | 0 
162726 | 0      | 0    | 0    | 0 
