 idx  pdg_id  phi  eta  pt  is_iso
 105     211 -285 -341  12       1
 106    -211 -218 -248   8       1
 107    -211  240 -152  10       1
 108     211  617 -188  11       1
 109    -211 -603 -199  21       1
 112     211  -81 -149  10       1
 113    -211 -448  104  21       1
 114     211 -248   79   8       1
 115     211 -105   11   8       1
 116    -211  240  296  10       1
 117    -211 -331  242   9       1
 118     211  318 -483  12       1
 119     211  668 -455   9       1
 120     211 -648 -472  12       1
 121     211 -393 -480  13       1
 122    -211 -434 -454  13       1
 123     211 -285 -341  12       1
 124     211 -249 -510   9       1
 125     211 -211 -422   8       1
 126     211 -187 -495  13       1
 127     211  -96 -553  10       1
 128    -211  -19  457  11       1
 129    -211  -30  388   9       1
 130     211  229  408  10       1
 131     211  666  353  13       1
 132     211  655  366  12       1
 134    -211 -645  420  10       1
 135    -211  714  470   9       1
 137     211 -114  471   9       1
